# PC-GH Gauge A0 M=1; derivatives are d/d(log(r/M))
# log_r A dx_A dxx_A chi dx_chi dxx_chi beta_r dx_beta_r dxx_beta_r K dx_K At_radial dx_At_radial h_perp dx_h_perp h_radial dx_h_radial
-1.80024377485452440e+01 4.14649084150026811e-18 9.05010688521922118e-18 1.97527998283787327e-17 1.34011885907157661e-16 2.68023771268540278e-16 5.36047540849927764e-16 8.37919875738313765e-09 8.37919871550574768e-09 8.37919862792768599e-09 3.00936505614155858e-01 -2.06866369543248165e-09 -1.35362578439393255e+00 6.20051965381244680e-09 6.01873010615516679e-01 -4.80606734169887954e-09 -4.62130207172000842e-09 -4.62130200026891970e-09
-1.79956918937806130e+01 4.20799464733225317e-18 9.18434473534843463e-18 2.00457965526988923e-17 1.35832187218038685e-16 2.71664373878801424e-16 5.43328746034897377e-16 8.43591469863240361e-09 8.43591465616003089e-09 8.43591456733768112e-09 3.00936505600149284e-01 -2.08400533877188251e-09 -1.35362578435195036e+00 6.24627686997338916e-09 6.01873010582975598e-01 -4.84170282415402710e-09 -4.65258209044553983e-09 -4.65258201797966675e-09
-1.79889460390159819e+01 4.27040859207301808e-18 9.32056904938210029e-18 2.03429135441493264e-17 1.37677213924254699e-16 2.75354427279490420e-16 5.50708852799974061e-16 8.49301453076040019e-09 8.49301448768460252e-09 8.49301439760030931e-09 3.00936505586038905e-01 -2.09941747962781434e-09 -1.35362578430965885e+00 6.29236582816764325e-09 6.01873010550193488e-01 -4.87749092037427135e-09 -4.68407383295359048e-09 -4.68407375945945333e-09
-1.79822001842513544e+01 4.33374892994518137e-18 9.45881530369223667e-18 2.06447527732741863e-17 1.39547301874144591e-16 2.79094603167279567e-16 5.58189204538485851e-16 8.55050085219359908e-09 8.55050080850579860e-09 8.55050071714162869e-09 3.00936505571824497e-01 -2.11485458895827186e-09 -1.35362578426705449e+00 6.33894224471497383e-09 6.01873010517169682e-01 -4.91337931926406208e-09 -4.71577873233017932e-09 -4.71577865779202029e-09
-1.79754543294867233e+01 4.39802840279913304e-18 9.59911130856753685e-18 2.09508952107784563e-17 1.41442791477922896e-16 2.82885582362592958e-16 5.65771162891265157e-16 8.60837627894642954e-09 8.60837623463793424e-09 8.60837614197570288e-09 3.00936505557505507e-01 -2.13046694183476477e-09 -1.35362578422413504e+00 6.38580451125362990e-09 6.01873010483902737e-01 -4.94965199146226480e-09 -4.74769823136146632e-09 -4.74769815576496195e-09
-1.79687084747220922e+01 4.46326161314869959e-18 9.74148893536993808e-18 2.12617943958041139e-17 1.43364027769638688e-16 2.86728054933523266e-16 5.73456107994480660e-16 8.66664344474014091e-09 8.66664339980212807e-09 8.66664330582339575e-09 3.00936505543080490e-01 -2.14624207624245182e-09 -1.35362578418089852e+00 6.43291211498289916e-09 6.01873010450389545e-01 -4.98631158396736039e-09 -4.77983378259927353e-09 -4.77983370592847828e-09
-1.79619626199574611e+01 4.52946303872953060e-18 9.88597978312127101e-18 2.15771069020474066e-17 1.45311360469985322e-16 2.90622720321451777e-16 5.81245438730877973e-16 8.72530500112277029e-09 8.72530495554629479e-09 8.72530486023234572e-09 3.00936505528548892e-01 -2.16207956517582517e-09 -1.35362578413734314e+00 6.48043122122212108e-09 6.01873010416628551e-01 -5.02311291172827392e-09 -4.81218684842727688e-09 -4.81218677066825687e-09
-1.79552167651928301e+01 4.59664545331516617e-18 1.00326117317854961e-17 2.18970706968424496e-17 1.47285144049958945e-16 2.94570287468365415e-16 5.89140572984414475e-16 8.78436361758978351e-09 8.78436357136577945e-09 8.78436347469765631e-09 3.00936505513909935e-01 -2.17809733727071084e-09 -1.35362578409346535e+00 6.52842891141272674e-09 6.01873010382618312e-01 -5.06029346444878600e-09 -4.84475890112752885e-09 -4.84475882226365362e-09
-1.79484709104281990e+01 4.66482461090616921e-18 1.01814191659528092e-17 2.22218832557588784e-17 1.49285737795382442e-16 2.98571474945904079e-16 5.97142947898351819e-16 8.84382198170554334e-09 8.84382193482480915e-09 8.84382183678326675e-09 3.00936505499162399e-01 -2.19422034638703556e-09 -1.35362578404926315e+00 6.57656944160221509e-09 6.01873010348355941e-01 -5.09774095116029918e-09 -4.87755142294744107e-09 -4.87755134296343922e-09
-1.79417250556635679e+01 4.73401494770993273e-18 1.03324335940057087e-17 2.25515469013330674e-17 1.51313505872306018e-16 3.02627011086162509e-16 6.05254020136861835e-16 8.90368279922563288e-09 8.90368275167883797e-09 8.90368265224436478e-09 3.00936505484306172e-01 -2.21033460705154306e-09 -1.35362578400473521e+00 6.62514123483341943e-09 6.01873010313840995e-01 -5.13522268393683742e-09 -4.91056590616727570e-09 -4.91056582504796763e-09
-1.79349792008989368e+01 4.80423232975711032e-18 1.04856896450506212e-17 2.28861144772621322e-17 1.53368817393295771e-16 3.06737634114266840e-16 6.13475266150178257e-16 8.96394879421995995e-09 8.96394874599763807e-09 8.96394864515043470e-09 3.00936505469340698e-01 -2.22667486589960626e-09 -1.35362578395987754e+00 6.67421506708067726e-09 6.01873010279071918e-01 -5.17318922265544481e-09 -4.94380385316800726e-09 -4.94380377089579470e-09
-1.79282333461343057e+01 4.87549074649757417e-18 1.06412178523796042e-17 2.32253806949791762e-17 1.55452046484622954e-16 3.10904092282753708e-16 6.21808182443356111e-16 9.02462270919673326e-09 9.02462266028928746e-09 9.02462255800928980e-09 3.00936505454263981e-01 -2.24325547248987553e-09 -1.35362578391468835e+00 6.72341690566895636e-09 6.01873010244044715e-01 -5.21165096985513076e-09 -4.97726677649972304e-09 -4.97726669305931473e-09
-1.79214874913696747e+01 4.94780499674673747e-18 1.07990505158012892e-17 2.35697988005598821e-17 1.57563572354365788e-16 3.15127144007773392e-16 6.30254285848676829e-16 9.08570730522726905e-09 9.08570725562497168e-09 9.08570715189183606e-09 3.00936505439075352e-01 -2.25983365551866570e-09 -1.35362578386916610e+00 6.77308588686572655e-09 6.01873010208757719e-01 -5.25016512906909497e-09 -5.01095619895045117e-09 -5.01095611432526546e-09
-1.79147416366050436e+01 5.02119246847351722e-18 1.09592255861957343e-17 2.39196253118992164e-17 1.59703779361436396e-16 3.19407558007143780e-16 6.38815113801756560e-16 9.14720536207163321e-09 9.14720531176461105e-09 9.14720520655767946e-09 3.00936505423775147e-01 -2.27632930575002849e-09 -1.35362578382330678e+00 6.82322696960187897e-09 6.01873010173211265e-01 -5.28856691454032092e-09 -5.04487365361544112e-09 -5.04487356778847447e-09
-1.79079957818404125e+01 5.09566954873084861e-18 1.11217788298495790e-17 2.42743934153883479e-17 1.61873057085545247e-16 3.23746113440279300e-16 6.47492224621404046e-16 9.20911967830514369e-09 9.20911962728337627e-09 9.20911952058170285e-09 3.00936505408362920e-01 -2.29320688429886916e-09 -1.35362578377710863e+00 6.87357992901896757e-09 6.01873010137404130e-01 -5.32776077149852053e-09 -5.07902068396694629e-09 -5.07902059692086596e-09
-1.79012499270757814e+01 5.17125025357320825e-18 1.12867408381219199e-17 2.46343112611514112e-17 1.64071800398115659e-16 3.28143600050020226e-16 6.56287197793280215e-16 9.27145307144570171e-09 9.27145301969903952e-09 9.27145291148139715e-09 3.00936505392835452e-01 -2.31026861006271098e-09 -1.35362578373056941e+00 6.92439072855928263e-09 6.01873010101329764e-01 -5.36735486589168968e-09 -5.11339884392444917e-09 -5.11339875564181159e-09
-1.78945040723111504e+01 5.24795199170693531e-18 1.14541496071541810e-17 2.49997150998532753e-17 1.66300409534162534e-16 3.32600818306389514e-16 6.65201634257409872e-16 9.33420837808204774e-09 9.33420832560019403e-09 9.33420821584504459e-09 3.00936505377193630e-01 -2.32724866354111226e-09 -1.35362578368368602e+00 6.97552822210755832e-09 6.01873010064989611e-01 -5.40682712310723451e-09 -5.14800969792539276e-09 -5.14800960838962453e-09
-1.78877582175465193e+01 5.32579133495821930e-18 1.16240413065180345e-17 2.53705388796314494e-17 1.68559290165145912e-16 3.37118579552300485e-16 6.74237156699598558e-16 9.39738845400281660e-09 9.39738840077532410e-09 9.39738828946082505e-09 3.00936505361436235e-01 -2.34451937964513478e-09 -1.35362578363645669e+00 7.02707353641741073e-09 6.01873010028381006e-01 -5.44692960082746910e-09 -5.18285482099635695e-09 -5.18285473018831710e-09
-1.78810123627818882e+01 5.40478571503806558e-18 1.17964539825647038e-17 2.57469573515189104e-17 1.70848853472815419e-16 3.41697706151245343e-16 6.83395409846809089e-16 9.46099617432649416e-09 9.46099612034276833e-09 9.46099600744675950e-09 3.00936505345562044e-01 -2.36179533599043820e-09 -1.35362578358887786e+00 7.07903080485479907e-09 6.01873009991501062e-01 -5.48710171202094841e-09 -5.21793579882472874e-09 -5.21793570672655018e-09
-1.78742665080172571e+01 5.48495190922728944e-18 1.19714242532899400e-17 2.61286847852507360e-17 1.73169516224057323e-16 3.46339031636989522e-16 6.92678060766550342e-16 9.52503443363227893e-09 9.52503437888157303e-09 9.52503426438158159e-09 3.00936505329571280e-01 -2.37920403084158573e-09 -1.35362578354094776e+00 7.13130236720226712e-09 6.01873009954350002e-01 -5.52755003440765250e-09 -5.25325422783089199e-09 -5.25325413442575152e-09
-1.78675206532526261e+01 5.56630637051327345e-18 1.21489880288884456e-17 2.65164582544413483e-17 1.75521700846757852e-16 3.51043400865298283e-16 7.02086799170330452e-16 9.58950614609177253e-09 9.58950609056319425e-09 9.58950597443644130e-09 3.00936505313461944e-01 -2.39686650848867586e-09 -1.35362578349266327e+00 7.18407723669852942e-09 6.01873009916923718e-01 -5.56855195336828232e-09 -5.28881171524083979e-09 -5.28881162050766001e-09
-1.78607747984879950e+01 5.64886965773364964e-18 1.23291901809599640e-17 2.69096832919625348e-17 1.77905835506697588e-16 3.55811670167725094e-16 7.11623337721232693e-16 9.65441424560161813e-09 9.65441418928410476e-09 9.65441407150745901e-09 3.00936505297233481e-01 -2.41451670847076399e-09 -1.35362578344402174e+00 7.23709200913649038e-09 6.01873009879220655e-01 -5.60958132672064692e-09 -5.32460987915932038e-09 -5.32460978308128390e-09
-1.78540289437233639e+01 5.73265485956314823e-18 1.25120592767698979e-17 2.73086585279219994e-17 1.80322354185489859e-16 3.60644707507489415e-16 7.21289412345673799e-16 9.71976168591701068e-09 9.71976162879936882e-09 9.71976150934941278e-09 3.00936505280885558e-01 -2.43235722484722016e-09 -1.35362578339502160e+00 7.29052005817778855e-09 6.01873009841239925e-01 -5.65103350439047157e-09 -5.36065034864351582e-09 -5.36065025120170501e-09
-1.78472830889587328e+01 5.81768424760444345e-18 1.26976439261890178e-17 2.77138096937459628e-17 1.82771696759578186e-16 3.65543392637470254e-16 7.31086782549386737e-16 9.78555144078609557e-09 9.78555138285694817e-09 9.78555126170989546e-09 3.00936505264416398e-01 -2.45038685107066669e-09 -1.35362578334565908e+00 7.34442502904584016e-09 6.01873009802977643e-01 -5.69289007374908557e-09 -5.39693476377709362e-09 -5.39693466495071895e-09
-1.78405372341941018e+01 5.90397347312581716e-18 1.28859782895845603e-17 2.81246916927667902e-17 1.85254309080306233e-16 3.70508617260347145e-16 7.41017231737706712e-16 9.85178650408530864e-09 9.85178644533313473e-09 9.85178632246488459e-09 3.00936505247825559e-01 -2.46845719283753315e-09 -1.35362578329593197e+00 7.39867520858306308e-09 6.01873009764432809e-01 -5.73487870895173613e-09 -5.43346477574492023e-09 -5.43346467551562656e-09
-1.78337913794294707e+01 5.99154317341158562e-18 1.30771074097735098e-17 2.85420923462398021e-17 1.87770643055076010e-16 3.75541285190916024e-16 7.51082567540200450e-16 9.91846988995561442e-09 9.91846983036871766e-09 9.91846970575480872e-09 3.00936505231112261e-01 -2.48671867181289405e-09 -1.35362578324583738e+00 7.45333881566607729e-09 6.01873009725603314e-01 -5.77731714894549401e-09 -5.47024204690814916e-09 -5.47024194525441408e-09
-1.78270455246648396e+01 6.08041278918653677e-18 1.32710737179689195e-17 2.89654385289639607e-17 1.90321156729607973e-16 3.80642312520609372e-16 7.61284622139706983e-16 9.98560463293967094e-09 9.98560457250618460e-09 9.98560444612181137e-09 3.00936505214275285e-01 -2.50506361060403436e-09 -1.35362578319537263e+00 7.50847218221113527e-09 6.01873009686486493e-01 -5.81994736728115536e-09 -5.50726825087989229e-09 -5.50726814778218358e-09
-1.78202996699002085e+01 6.17059978827909703e-18 1.34679153393516706e-17 2.93949705393486941e-17 1.92906314371318495e-16 3.85812627784251751e-16 7.71625252605849992e-16 1.00531937881199209e-08 1.00531937268278211e-08 1.00531935986478339e-08 3.00936505197314297e-01 -2.52357480285158655e-09 -1.35362578314453441e+00 7.56397925594174912e-09 6.01873009647081458e-01 -5.86294062157929365e-09 -5.54454507260138584e-09 -5.54454496803959557e-09
-1.78135538151355775e+01 6.26212443088674628e-18 1.36676764937111747e-17 2.98309538234601050e-17 1.95526586553830189e-16 3.91053172129079658e-16 7.82106341233075552e-16 1.01212404312576158e-08 1.01212403690947049e-08 1.01212402390935919e-08 3.00936505180227631e-01 -2.54222624565088603e-09 -1.35362578309332093e+00 7.61979292551732073e-09 6.01873009607384657e-01 -5.90626489633712611e-09 -5.58207420841865016e-09 -5.58207410237224026e-09
-1.78068079603709464e+01 6.35500642256309741e-18 1.38704001902743394e-17 3.02734605776794045e-17 1.98182450242629998e-16 3.96364899486058255e-16 7.92729795883287065e-16 1.01897476589327900e-08 1.01897475958866967e-08 1.01897474640385871e-08 3.00936505163015067e-01 -2.56098978341367318e-09 -1.35362578304172931e+00 7.67608019431159420e-09 6.01873009567395201e-01 -5.94987699594520531e-09 -5.61985736615969545e-09 -5.61985725860715179e-09
-1.78000621056063153e+01 6.44926655700948023e-18 1.40761318132529656e-17 3.07224750235629743e-17 2.00874388881890293e-16 4.01748776743523258e-16 8.03497550333127961e-16 1.02587185886851642e-08 1.02587185247433385e-08 1.02587183910219858e-08 3.00936505145675048e-01 -2.57995466783136393e-09 -1.35362578298975644e+00 7.73283264296561231e-09 6.01873009527109648e-01 -5.99393234477781412e-09 -5.65789626521222547e-09 -5.65789615613158061e-09
-1.77933162508416842e+01 6.54492422551307171e-18 1.42849136859578258e-17 3.11781331959527374e-17 2.03602892482470196e-16 4.07205783923183845e-16 8.14411564625988688e-16 1.03281563591560284e-08 1.03281562943057450e-08 1.03281561586845403e-08 3.00936505128206910e-01 -2.59898954199170487e-09 -1.35362578293739944e+00 7.78991694554147973e-09 6.01873009486526445e-01 -6.03814868234499644e-09 -5.69619263660190288e-09 -5.69619252597263281e-09
-1.77865703960770531e+01 6.64200110632905464e-18 1.44967931232228623e-17 3.16406145726565276e-17 2.06368457711111894e-16 4.12736914358514918e-16 8.25473825428789666e-16 1.03980641302310662e-08 1.03980640644594195e-08 1.03980639269113654e-08 3.00936505110609764e-01 -2.61823434045456332e-09 -1.35362578288465585e+00 7.84757858375200543e-09 6.01873009445643592e-01 -6.08285776987055742e-09 -5.73474822307110924e-09 -5.73474811086972285e-09
-1.77798245413124221e+01 6.74051795963027135e-18 1.47118154360807239e-17 3.21100392211117001e-17 2.09171587980847493e-16 4.18343174875571175e-16 8.36686346393611004e-16 1.04684450831841356e-08 1.04684450164780344e-08 1.04684448769757562e-08 3.00936505092882389e-01 -2.63750754972416584e-09 -1.35362578283152146e+00 7.90556143947931126e-09 6.01873009404458092e-01 -6.12765667931097055e-09 -5.77356477915824018e-09 -5.77356466536308024e-09
-1.77730786865477910e+01 6.84049666974210075e-18 1.49300283891329821e-17 3.25861408108274967e-17 2.12012793542635913e-16 4.24025585976260745e-16 8.48051168524238788e-16 1.05393024208220829e-08 1.05393023531682446e-08 1.05393022116839721e-08 3.00936505075024785e-01 -2.65700030069343866e-09 -1.35362578277799561e+00 7.96385452642147985e-09 6.01873009362969946e-01 -6.17293663742335629e-09 -5.81264407127759042e-09 -5.81264395586757788e-09
-1.77663328317831599e+01 6.94195631333322390e-18 1.51514736190058256e-17 3.30693627015135611e-17 2.14892591578242512e-16 4.29785182024104531e-16 8.59570360547684548e-16 1.06106393676304249e-08 1.06106392990153993e-08 1.06106391555209903e-08 3.00936505057034398e-01 -2.67672206608189623e-09 -1.35362578272407408e+00 8.02275790790406382e-09 6.01873009321173491e-01 -6.21872063081366688e-09 -5.85198787779968534e-09 -5.85198776074983273e-09
-1.77595869770185288e+01 7.04492241622905546e-18 1.53762068382176765e-17 3.35602435756016534e-17 2.17811506294381545e-16 4.35623011432520588e-16 8.71246019290752154e-16 1.06824591699201446e-08 1.06824591003302619e-08 1.06824589547971438e-08 3.00936505038911450e-01 -2.69634507698598432e-09 -1.35362578266975397e+00 8.08206978825253803e-09 6.01873009279069060e-01 -6.26437736560210557e-09 -5.89159798913223061e-09 -5.89159787041943561e-09
-1.77528411222538978e+01 7.14941649738178636e-18 1.56042750139086232e-17 3.40577243500565283e-17 2.20770069018136926e-16 4.41540136855666495e-16 8.83080270061724909e-16 1.07547650959753914e-08 1.07547650253968012e-08 1.07547648777960013e-08 3.00936505020655165e-01 -2.71638095923980511e-09 -1.35362578261503241e+00 8.14170480404398468e-09 6.01873009236654433e-01 -6.31087845014699366e-09 -5.93147620780160513e-09 -5.93147608740337504e-09
-1.77460952674892667e+01 7.25545792026338041e-18 1.58357204086800376e-17 3.45628230689521333e-17 2.23768818293679072e-16 4.47537635381872677e-16 8.95075267037231716e-16 1.08275604362022079e-08 1.08275603646208746e-08 1.08275602149230412e-08 3.00936505002262655e-01 -2.73649343826654867e-09 -1.35362578255990718e+00 8.20190996324687383e-09 6.01873009193924058e-01 -6.35758554390807865e-09 -5.97162434853486528e-09 -5.97162422642617208e-09
-1.77393494127246356e+01 7.36307403681579729e-18 1.60706027207217137e-17 3.50756427333659452e-17 2.26808299980295529e-16 4.53616598729703086e-16 9.07233193654365770e-16 1.09008485032782814e-08 1.09008484306799494e-08 1.09008482788552691e-08 3.00936504983735031e-01 -2.75667663591247207e-09 -1.35362578250437360e+00 8.26257257447085249e-09 6.01873009150879268e-01 -6.40450044656686018e-09 -6.01204423834232563e-09 -6.01204411449861779e-09
-1.77326035579600045e+01 7.47228581453759074e-18 1.63089677135741536e-17 3.55959131274265648e-17 2.29889067351753457e-16 4.59778133446681197e-16 9.19556263008140788e-16 1.09746326323036803e-08 1.09746325586739038e-08 1.09746324046921681e-08 3.00936504965069962e-01 -2.77704347153791457e-09 -1.35362578244843013e+00 8.32360015391112638e-09 6.01873009107515511e-01 -6.45180993784099699e-09 -6.05273771660072206e-09 -6.05273759099809241e-09
